PH,Temperature,Brine origin,Energy input [kWh/m^3],Ca [mg/L],Mg [mg/L],Salinity [g/L],Fe [mg/L],Al [mg/L],Li [mg/L],Cu [mg/L],Energy input [kWh/kg metal rem.],Ewe,Ca + Mg [mg/L],Al out/in ratio,Li out/in ratio,Sr [mg/L],Sr out/in ratio,Mn [mg/L],Mn out/in ratio,Ba [mg/L],Ba out/in ratio,Rb [mg/L],As [mg/L],As out/in ratio,Zn [mg/L],Zn out/in ratio,Ni [mg/L],Rb out/in ratio,Ni out/in ratio
9,20,,1.63,0.0,0.0,30.0,,155.9,80.0,,10.11,0.35,0.0,1.0,0.09504132231404959,,,,,,,,,,,,,,
11,20,,0.13,0.0,0.0,30.0,,155.9,0.0,,31.75,0.35,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,
11,20,,1.61,0.0,0.0,30.0,,155.9,20.0,,10.5,0.35,0.0,0.8925619834710745,0.1487603305785124,,,,,,,,,,,,,,
11,20,,1.61,0.0,0.0,30.0,,155.9,20.0,,10.5,0.35,0.0,0.8960396039603961,0.1485148514851485,,,,,,,,,,,,,,
11,20,,1.63,0.0,0.0,30.0,,155.9,40.0,,10.1,0.35,0.0,0.7975206611570248,0.24793388429752067,,,,,,,,,,,,,,
11,20,,1.63,0.0,0.0,30.0,,155.9,40.0,,10.1,0.35,0.0,0.7942857142857143,0.24571428571428572,,,,,,,,,,,,,,
11,20,,1.63,0.0,0.0,30.0,,155.9,40.0,,10.1,0.35,0.0,0.7979274611398964,0.24870466321243523,,,,,,,,,,,,,,
11,20,,1.63,0.0,0.0,30.0,,155.9,40.0,,10.1,0.35,0.0,0.7966101694915254,0.24576271186440676,,,,,,,,,,,,,,
11,20,,1.63,0.0,0.0,30.0,,155.9,40.0,,10.1,0.35,0.0,0.7939698492462312,0.24623115577889446,,,,,,,,,,,,,,
11,20,,1.63,0.0,0.0,30.0,,155.9,40.0,,10.1,0.35,0.0,0.7945945945945946,0.24864864864864863,,,,,,,,,,,,,,
11,20,,1.63,0.0,0.0,30.0,,155.9,80.0,,10.11,0.35,0.0,0.8016528925619835,0.11983471074380164,,,,,,,,,,,,,,
7,20,,2.31,0.0,0.0,30.0,,233.9,20.0,,10.2,0.35,0.0,1.0,0.019801980198019802,,,,,,,,,,,,,,
9,20,,2.31,0.0,0.0,30.0,,233.9,20.0,,10.2,0.35,0.0,1.0,0.0891089108910891,,,,,,,,,,,,,,
11,20,,2.31,0.0,0.0,30.0,,233.9,20.0,,10.2,0.35,0.0,0.9356435643564356,0.2079207920792079,,,,,,,,,,,,,,
7,20,,3.43,0.0,0.0,30.0,,155.9,40.0,,22.32,0.7,0.0,0.9028571428571429,0.25142857142857145,,,,,,,,,,,,,,
7,20,,4.71,0.0,0.0,30.0,,155.9,40.0,,29.95,0.9,0.0,0.9257142857142858,0.24571428571428572,,,,,,,,,,,,,,
9,20,,3.43,0.0,0.0,30.0,,155.9,40.0,,22.32,0.7,0.0,0.9942857142857143,0.05714285714285715,,,,,,,,,,,,,,
9,20,,4.71,0.0,0.0,30.0,,155.9,40.0,,29.95,0.9,0.0,0.9942857142857143,0.07428571428571429,,,,,,,,,,,,,,
11,20,,3.43,0.0,0.0,30.0,,155.9,40.0,,22.32,0.7,0.0,0.7771428571428572,0.12,,,,,,,,,,,,,,
11,20,,4.71,0.0,0.0,30.0,,155.9,40.0,,29.95,0.9,0.0,0.7371428571428572,0.17714285714285713,,,,,,,,,,,,,,
7,20,,2.31,0.0,0.0,5.0,,155.9,40.0,,15.21,0.35,0.0,1.0,0.02072538860103627,,,,,,,,,,,,,,
7,20,,1.41,0.0,0.0,75.0,,155.9,40.0,,8.61,0.35,0.0,0.9481865284974094,0.23316062176165805,,,,,,,,,,,,,,
7,20,,1.28,0.0,0.0,135.0,,155.9,40.0,,7.59,0.35,0.0,0.9637305699481866,0.23316062176165805,,,,,,,,,,,,,,
9,20,,2.31,0.0,0.0,5.0,,155.9,40.0,,15.21,0.35,0.0,0.9896373056994818,0.1450777202072539,,,,,,,,,,,,,,
9,20,,1.41,0.0,0.0,75.0,,155.9,40.0,,8.61,0.35,0.0,1.0,0.2849740932642487,,,,,,,,,,,,,,
9,20,,1.28,0.0,0.0,135.0,,155.9,40.0,,7.59,0.35,0.0,1.0,0.37305699481865284,,,,,,,,,,,,,,
11,20,,2.31,0.0,0.0,5.0,,155.9,40.0,,15.21,0.35,0.0,0.9533678756476685,0.36787564766839376,,,,,,,,,,,,,,
11,20,,1.41,0.0,0.0,75.0,,155.9,40.0,,8.61,0.35,0.0,0.6062176165803108,0.24352331606217617,,,,,,,,,,,,,,
11,20,,1.28,0.0,0.0,135.0,,155.9,40.0,,7.59,0.35,0.0,0.5595854922279794,0.2383419689119171,,,,,,,,,,,,,,
7,20,,2.97,2000.0,0.0,30.0,,155.9,40.0,,19.04,0.35,2000.0,0.8940677966101694,0.22881355932203393,,,,,,,,,,,,,,
7,20,,2.59,15000.0,0.0,30.0,,155.9,40.0,,15.39,0.35,15000.0,0.9872881355932204,0.24576271186440676,,,,,,,,,,,,,,
9,20,,2.97,2000.0,0.0,30.0,,155.9,40.0,,19.04,0.35,2000.0,0.9872881355932204,0.08898305084745763,,,,,,,,,,,,,,
9,20,,2.59,15000.0,0.0,30.0,,155.9,40.0,,15.39,0.35,15000.0,0.9872881355932204,0.31779661016949157,,,,,,,,,,,,,,
11,20,,2.97,2000.0,0.0,30.0,,155.9,40.0,,19.04,0.35,2000.0,0.8771186440677966,0.09745762711864407,,,,,,,,,,,,,,
11,20,,2.59,15000.0,0.0,30.0,,155.9,40.0,,15.39,0.35,15000.0,0.9152542372881357,0.3516949152542373,,,,,,,,,,,,,,
7,20,,2.28,0.0,100.0,30.0,,155.9,40.0,,12.61,0.35,100.0,0.9849246231155778,0.38190954773869346,,,,,,,,,,,,,,
7,20,,12.19,0.0,1000.0,30.0,,155.9,40.0,,66.21,0.35,1000.0,0.9849246231155778,0.3065326633165829,,,,,,,,,,,,,,
7,20,,3.08,2000.0,100.0,30.0,,155.9,40.0,,17.23,0.35,2100.0,0.9949748743718593,0.3417085427135679,,,,,,,,,,,,,,
7,20,,12.22,2000.0,1000.0,30.0,,155.9,40.0,,83.36,0.35,3000.0,0.9798994974874372,0.07537688442211055,,,,,,,,,,,,,,
9,20,,2.28,0.0,100.0,30.0,,155.9,40.0,,12.61,0.35,100.0,0.9849246231155778,0.35678391959798994,,,,,,,,,,,,,,
9,20,,12.19,0.0,1000.0,30.0,,155.9,40.0,,66.21,0.35,1000.0,0.9849246231155778,0.06532663316582915,,,,,,,,,,,,,,
9,20,,3.08,2000.0,100.0,30.0,,155.9,40.0,,17.23,0.35,2100.0,0.9849246231155778,0.3316582914572864,,,,,,,,,,,,,,
9,20,,12.22,2000.0,1000.0,30.0,,155.9,40.0,,83.36,0.35,3000.0,0.9798994974874372,0.05527638190954774,,,,,,,,,,,,,,
11,20,,2.28,0.0,100.0,30.0,,155.9,40.0,,12.61,0.35,100.0,0.829145728643216,0.24623115577889446,,,,,,,,,,,,,,
11,20,,12.19,0.0,1000.0,30.0,,155.9,40.0,,66.21,0.35,1000.0,0.9849246231155778,0.07537688442211055,,,,,,,,,,,,,,
11,20,,3.08,2000.0,100.0,30.0,,155.9,40.0,,17.23,0.35,2100.0,0.8844221105527639,0.1758793969849246,,,,,,,,,,,,,,
11,20,,12.22,2000.0,1000.0,30.0,,155.9,40.0,,83.36,0.35,3000.0,0.9798994974874372,0.08542713567839197,,,,,,,,,,,,,,
7,50,,1.69,0.0,0.0,30.0,,155.9,40.0,,10.66,0.35,0.0,0.9945945945945945,0.1027027027027027,,,,,,,,,,,,,,
9,50,,1.69,0.0,0.0,30.0,,155.9,40.0,,10.66,0.35,0.0,0.9945945945945945,0.14594594594594595,,,,,,,,,,,,,,
11,50,,1.69,0.0,0.0,30.0,,155.9,40.0,,10.66,0.35,0.0,0.5405405405405405,0.1783783783783784,,,,,,,,,,,,,,
9,20,ROMANIA,10.26,303.0,85.6,1.55,,,0.129,,0.04,0.35,388.6,,0.028301886792452827,12.04,0.24528301886792453,0.039,0.6226415094339622,0.032,0.45283018867924524,0.016,0.0038,0.2971698113207547,0.0029,0.16981132075471697,0.0,,
11,20,ROMANIA,10.26,303.0,85.6,1.55,,,0.129,,0.04,0.35,388.6,,0.07075471698113207,12.04,0.4150943396226415,0.039,0.8679245283018868,0.032,0.580188679245283,0.016,0.0038,0.38207547169811323,0.0029,0.4716981132075471,0.0,,
9,20,ROMANIA,16.86,50.8,5.76,0.15,,0.044,0.033,,0.05,0.35,56.559999999999995,0.0,,0.65,0.4477611940298508,0.0,,0.081,0.5771144278606966,0.014,0.0057,0.12437810945273634,0.062,0.9154228855721395,0.012,0.0,0.23880597014925375
11,20,ROMANIA,16.86,50.8,5.76,0.15,,0.044,0.033,,0.05,0.35,56.559999999999995,0.05970149253731344,,0.65,0.9950248756218907,0.0,,0.081,0.945273631840796,0.014,0.0057,0.21890547263681595,0.062,0.8756218905472638,0.012,0.06965174129353235,0.7611940298507464
